16 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 7 7 7 4 0 0 0 0 0 0 
0 0 0 0 0 3 6 6 3 3 0 0 0 0 0 0 
0 0 0 0 0 3 3 6 3 3 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 13 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 3 7 7 7 7 7 7 4 
0 0 0 0 0 0 0 6 3 6 6 6 6 6 6 3 
0 0 0 0 0 0 0 6 3 6 6 6 6 6 3 3 
0 0 0 4 7 7 7 6 3 3 6 6 6 6 3 3 
1 0 4 3 6 6 6 6 3 3 3 6 6 3 3 3 
4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
